"refnum","schemaName","tableViewName","columnName","type","description","tableViewName2","aggregate","collection","title","formula","measure","htmlDoc","referencedColumns","referencedFormulas","created","lastUpdated","deleted"
"0","TILDA","Catalog","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.Catalog)","","","false","","","false","","","","","",""
"0","TILDA","Catalog","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.Catalog)","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","formulaRefnum","LONG","The parent formula.","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","value","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","description","STRING","The description of the result value.","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","created","DATETIME","The timestamp for when the record was created. (TILDA.CatalogFormulaResult)","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.CatalogFormulaResult)","","","false","","","false","","","","","",""
"0","TILDA","CatalogFormulaResult","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.CatalogFormulaResult)","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","type","STRING","The type of maintenance, e.g., Migration, Reorg...","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","schemaName","STRING","The name of the schema for the resource.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","objectName","STRING","The name of the resource.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","objectType","STRING","The type of the resource.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","action","STRING","The name of the maintenance resource to track.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","startTimeTZ","STRING","Generated helper column to hold the time zone ID for 'startTime'.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","startTime","DATETIME","The timestamp for when the refill started.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","endTimeTZ","STRING","Generated helper column to hold the time zone ID for 'endTime'.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","endTime","DATETIME","The timestamp for when the refill ended.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","statement","STRING","The value of the maintenance resource to track.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","descr","STRING","The name of the maintenance resource to track.","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","created","DATETIME","The timestamp for when the record was created. (TILDA.MaintenanceLog)","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.MaintenanceLog)","","","false","","","false","","","","","",""
"0","TILDA","MaintenanceLog","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.MaintenanceLog)","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","startPeriodTZ","STRING","Generated helper column to hold the time zone ID for 'startPeriod'.","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","startPeriod","DATETIME","The timestamp for when the record was created.","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","endPeriodTZ","STRING","Generated helper column to hold the time zone ID for 'endPeriod'.","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","endPeriod","DATETIME","The timestamp for when the record was created.","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","commitNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","commitCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","rollbackNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","rollbackCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointSetNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointSetCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointCommitNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointCommitCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointRollbackNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","savepointRollbackCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","statementCloseNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","statementCloseCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","connectionCloseNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","connectionCloseCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","connectionGetNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","connectionGetCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaSetterNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaSetterCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToStringNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToStringCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToJsonNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToJsonCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToCsvNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","tildaToCsvCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","created","DATETIME","The timestamp for when the record was created. (TILDA.TransPerf)","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.TransPerf)","","","false","","","false","","","","","",""
"0","TILDA","TransPerf","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.TransPerf)","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","schemaName","STRING","The name of the schema tracked","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","objectName","STRING","The name of the table/object tracked","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","startDateIncr","DATE","The date passed in for incremental refills.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","startTimeTZ","STRING","Generated helper column to hold the time zone ID for 'startTime'.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","startTime","DATETIME","The timestamp for when the refill started.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","endTimeTZ","STRING","Generated helper column to hold the time zone ID for 'endTime'.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","endTime","DATETIME","The timestamp for when the refill ended.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","timeInsertSec","LONG","The time, in seconds, the inserts took.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","timeDeleteSec","LONG","The time, in seconds, the deletes took.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","timeAnalyzeSec","LONG","The time, in seconds, the analyze took.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","timeTotalSec","LONG","The time, in seconds, the analyze took.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","insertCount","LONG","The count of inserted rows.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","deleteCount","LONG","The count of rows deleted.","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","created","DATETIME","The timestamp for when the record was created. (TILDA.RefillPerf)","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.RefillPerf)","","","false","","","false","","","","","",""
"0","TILDA","RefillPerf","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.RefillPerf)","","","false","","","false","","","","","",""
"0","TILDA","Mapping","type","STRING","The type this mapping is for","","","false","","","false","","","","","",""
"0","TILDA","Mapping","src","STRING","The source value for this mapping","","","false","","","false","","","","","",""
"0","TILDA","Mapping","dst","STRING","The the destination (mapped) value for this mapping.","","","false","","","false","","","","","",""
"0","TILDA","Mapping","created","DATETIME","The timestamp for when the record was created. (TILDA.Mapping)","","","false","","","false","","","","","",""
"0","TILDA","Mapping","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.Mapping)","","","false","","","false","","","","","",""
"0","TILDA","Mapping","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.Mapping)","","","false","","","false","","","","","",""
"0","TILDA","Connection","active","BOOLEAN","Status Flag","","","false","","","false","","","","","",""
"0","TILDA","Connection","id","STRING","Connection ID","","","false","","","false","","","","","",""
"0","TILDA","Connection","driver","STRING","DB Driver","","","false","","","false","","","","","",""
"0","TILDA","Connection","db","STRING","DB Url","","","false","","","false","","","","","",""
"0","TILDA","Connection","user","STRING","DB User","","","false","","","false","","","","","",""
"0","TILDA","Connection","pswd","STRING","DB Password","","","false","","","false","","","","","",""
"0","TILDA","Connection","initial","INTEGER","Minimum Connections","","","false","","","false","","","","","",""
"0","TILDA","Connection","max","INTEGER","Maximum Connections","","","false","","","false","","","","","",""
"0","TILDA","Connection","schemas","STRING","Schemas","","","true","","","false","","","","","",""
"0","TILDA","Connection","created","DATETIME","The timestamp for when the record was created. (TILDA.Connection)","","","false","","","false","","","","","",""
"0","TILDA","Connection","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.Connection)","","","false","","","false","","","","","",""
"0","TILDA","Connection","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.Connection)","","","false","","","false","","","","","",""
"0","TILDA","Job","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","Job","name","STRING","Name","","","false","","","false","","","","","",""
"0","TILDA","Job","type","STRING","Job type","","","false","","","false","","","","","",""
"0","TILDA","Job","userId","STRING","Job user Id","","","false","","","false","","","","","",""
"0","TILDA","Job","dataStartTZ","STRING","Generated helper column to hold the time zone ID for 'dataStart'.","","","false","","","false","","","","","",""
"0","TILDA","Job","dataStart","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","Job","dataEndTZ","STRING","Generated helper column to hold the time zone ID for 'dataEnd'.","","","false","","","false","","","","","",""
"0","TILDA","Job","dataEnd","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","Job","startTZ","STRING","Generated helper column to hold the time zone ID for 'start'.","","","false","","","false","","","","","",""
"0","TILDA","Job","start","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","Job","endTZ","STRING","Generated helper column to hold the time zone ID for 'end'.","","","false","","","false","","","","","",""
"0","TILDA","Job","end","DATETIME","EndTime","","","false","","","false","","","","","",""
"0","TILDA","Job","status","BOOLEAN","Status","","","false","","","false","","","","","",""
"0","TILDA","Job","msg","STRING","Message details","","","false","","","false","","","","","",""
"0","TILDA","Job","created","DATETIME","The timestamp for when the record was created. (TILDA.Job)","","","false","","","false","","","","","",""
"0","TILDA","Job","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.Job)","","","false","","","false","","","","","",""
"0","TILDA","Job","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.Job)","","","false","","","false","","","","","",""
"0","TILDA","JobPart","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","JobPart","jobRefnum","LONG","Parent Job Refnum","","","false","","","false","","","","","",""
"0","TILDA","JobPart","name","STRING","Job part name","","","false","","","false","","","","","",""
"0","TILDA","JobPart","type","STRING","Job part type","","","false","","","false","","","","","",""
"0","TILDA","JobPart","dataStartTZ","STRING","Generated helper column to hold the time zone ID for 'dataStart'.","","","false","","","false","","","","","",""
"0","TILDA","JobPart","dataStart","DATETIME","Job part data start","","","false","","","false","","","","","",""
"0","TILDA","JobPart","dataEndTZ","STRING","Generated helper column to hold the time zone ID for 'dataEnd'.","","","false","","","false","","","","","",""
"0","TILDA","JobPart","dataEnd","DATETIME","Job part data end","","","false","","","false","","","","","",""
"0","TILDA","JobPart","startTZ","STRING","Generated helper column to hold the time zone ID for 'start'.","","","false","","","false","","","","","",""
"0","TILDA","JobPart","start","DATETIME","Job part execution start","","","false","","","false","","","","","",""
"0","TILDA","JobPart","endTZ","STRING","Generated helper column to hold the time zone ID for 'end'.","","","false","","","false","","","","","",""
"0","TILDA","JobPart","end","DATETIME","Job part execution end","","","false","","","false","","","","","",""
"0","TILDA","JobPart","recordsCount","INTEGER","count of database or file or ... records.","","","false","","","false","","","","","",""
"0","TILDA","JobPart","status","BOOLEAN","Status flag, i.e., success=true and failure-false","","","false","","","false","","","","","",""
"0","TILDA","JobPart","created","DATETIME","The timestamp for when the record was created. (TILDA.JobPart)","","","false","","","false","","","","","",""
"0","TILDA","JobPart","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.JobPart)","","","false","","","false","","","","","",""
"0","TILDA","JobPart","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.JobPart)","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","jobRefnum","LONG","Parent Job Refnum","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","jobPartRefnum","LONG","Parent Job Part Refnum","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","notify","BOOLEAN","Notification flag","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","msg","STRING","Message details","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","created","DATETIME","The timestamp for when the record was created. (TILDA.JobPartMessage)","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.JobPartMessage)","","","false","","","false","","","","","",""
"0","TILDA","JobPartMessage","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.JobPartMessage)","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","schemaName","STRING","The name of the schema tracked","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","objectName","STRING","The name of the table/object tracked","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","startPeriodTZ","STRING","Generated helper column to hold the time zone ID for 'startPeriod'.","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","startPeriod","DATETIME","The timestamp for when the record was created.","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","endPeriodTZ","STRING","Generated helper column to hold the time zone ID for 'endPeriod'.","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","endPeriod","DATETIME","The timestamp for when the record was created.","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","selectNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","selectCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","selectRecords","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","insertNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","insertCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","insertRecords","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","updateNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","updateCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","updateRecords","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","deleteNano","LONG","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","deleteCount","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","deleteRecords","INTEGER","Blah...","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","created","DATETIME","The timestamp for when the record was created. (TILDA.ObjectPerf)","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.ObjectPerf)","","","false","","","false","","","","","",""
"0","TILDA","ObjectPerf","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.ObjectPerf)","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","srcSchemaName","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","srcTVName","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","seq","INTEGER","The blah","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","depSchemaName","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","depViewName","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","restoreScript","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","created","DATETIME","The timestamp for when the record was created. (TILDA.FailedDependencyDDLScripts)","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.FailedDependencyDDLScripts)","","","false","","","false","","","","","",""
"0","TILDA","FailedDependencyDDLScripts","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.FailedDependencyDDLScripts)","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dt","DATE","The Date date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","epoch","LONG","The epoch date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dayName","STRING","Day name (i.e., Monday, Tuesday...) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dayOfWeek","INTEGER","ISO 8601 day of the week (Monday=1 to Sunday=7) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dayOfMonth","INTEGER","ISO 8601 day of the month (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dayOfQuarter","INTEGER","ISO 8601 day of the quarter (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","dayOfYear","INTEGER","ISO 8601 day of the year (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","weekOfMonth","INTEGER","ISO 8601 week of the month (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","weekOfYear","INTEGER","ISO 8601 week of the year (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","month","DATE","Month-truncated date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","monthOfYear","INTEGER","ISO 8601 month of the year (starting with 1) of the date","","","false","","","false","","","","","",""
"0","TILDA","DateDim","monthName","STRING","Month name (i.e., January, February...) of the date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","monthNameShort","STRING","Monday short name (i.e., Jan, Feb...) of the date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","quarterOfYear","INTEGER","ISO 8601 quarter of the year (starting with 1) of the date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","quarterName","STRING","Quarter name (i.e., Q1, Q2...) of the date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","year","INTEGER","ISO 8601 year (1.e., 2018) of the date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","mmyyyy","STRING","The mmyyyy printable version of a date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","mmddyyyy","STRING","The mmddyyyy printable version of a date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","yyyymmdd","STRING","The yyyymmdd sortable printable version of a date.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","isWeekend","INTEGER","1 if this is a weekend day, 0 otherwise.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","isBusinessDay","INTEGER","1 if this is a business day, 0 otherwise.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","isHoliday","INTEGER","1 if this is a holiday, 0 otherwise.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","holidayName","STRING","The name of the holiday if applicable.","","","false","","","false","","","","","",""
"0","TILDA","DateDim","created","DATETIME","The timestamp for when the record was created. (TILDA.DateDim)","","","false","","","false","","","","","",""
"0","TILDA","DateDim","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.DateDim)","","","false","","","false","","","","","",""
"0","TILDA","DateDim","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.DateDim)","","","false","","","false","","","","","",""
"0","TILDA","DateLimitDim","invalidDate","DATE","The invalid date","","","false","","","false","","","","","",""
"0","TILDA","DateLimitDim","minDate","DATE","The min date","","","false","","","false","","","","","",""
"0","TILDA","DateLimitDim","maxDate","DATE","The max date","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","formulaRefnum","LONG","The parent formula.","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","value","STRING","The result value.","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","description","STRING","The description of the result value.","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","schemaName","STRING","The name of the schema this column is defined in.","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","tableViewName","STRING","The name of the primary table/view this column is defined in.","","","false","","","false","","","","","",""
"0","TILDA","FormulaResultView","columnName","STRING","The name of the column.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobRefnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobName","STRING","Name","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobType","STRING","Job type","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobUserId","STRING","Job user Id","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobDataStartTZ","STRING","Generated helper column to hold the time zone ID for 'dataStart'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobDataStart","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobDataEndTZ","STRING","Generated helper column to hold the time zone ID for 'dataEnd'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobDataEnd","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobStartTZ","STRING","Generated helper column to hold the time zone ID for 'start'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobStart","DATETIME","StartTime","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobEndTZ","STRING","Generated helper column to hold the time zone ID for 'end'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobEnd","DATETIME","EndTime","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobStatus","BOOLEAN","Status","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobMsg","STRING","Message details","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartName","STRING","Job part name","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartType","STRING","Job part type","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartDataStartTZ","STRING","Generated helper column to hold the time zone ID for 'dataStart'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartDataStart","DATETIME","Job part data start","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartDataEndTZ","STRING","Generated helper column to hold the time zone ID for 'dataEnd'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartDataEnd","DATETIME","Job part data end","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartStartTZ","STRING","Generated helper column to hold the time zone ID for 'start'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartStart","DATETIME","Job part execution start","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartEndTZ","STRING","Generated helper column to hold the time zone ID for 'end'.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartEnd","DATETIME","Job part execution end","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartRecordsCount","INTEGER","count of database or file or ... records.","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartStatus","BOOLEAN","Status flag, i.e., success=true and failure-false","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartNotify","BOOLEAN","Notification flag","","","false","","","false","","","","","",""
"0","TILDA","JobView","jobPartMessage","STRING","Message details","","","false","","","false","","","","","",""

